model;year;price;transmission;mileage;fuelType;tax;mpg;engineSize 
1;2018;12799;1;21718;4;145;62.8;1.0
1;2012;6499;1;25797;4;145;48.7;1.6
2;2019;16998;1;5568;4;145;60.1;1.0
2;2019;14998;1;6564;4;145;58.9;1.0
1;2019;13998;1;7126;4;145;62.8;1.0
4;2019;19698;1;3520;4;145;39.2;1.5
1;2019;12498;1;12831;4;145;65.7;1.0
2;2014;7299;1;45310;4;20;60.1;1.0
1;2016;7499;1;4189;4;125;54.3;1.2
2;2018;10999;1;20254;4;145;60.1;1.0
1;2018;14999;2;23624;4;145;54.3;1.0
1;2017;9699;1;9936;4;145;65.7;1.0
7;2017;13499;1;27064;4;145;48.7;1.5
3;2020;21999;1;2500;4;150;50.4;1.0
2;2017;9299;1;39904;4;20;61.4;1.0
5;2019;17299;2;861;4;145;45.6;1.0
4;2019;20799;2;9333;1;145;47.9;2.0
1;2019;14999;2;1519;4;150;48.7;1.0
6;2016;11299;2;10360;1;20;64.2;1.5
1;2015;8999;1;9181;4;0;65.7;1.0
10;2013;6799;1;58873;1;125;60.1;1.6
2;2015;8499;1;46301;1;0;74.3;1.5
1;2019;12999;1;9921;4;145;58.9;1.0
1;2019;14799;1;442;4;150;56.5;1.0
4;2018;20999;2;11386;1;150;54.3;2.0
5;2019;13799;1;7463;4;145;53.3;1.0
2;2018;12399;1;18227;1;145;80.7;1.5
15;2019;10999;1;2889;4;145;43.5;1.2
14;2017;18999;1;22017;1;160;48.7;2.0
1;2017;7999;1;26213;1;0;78.5;1.5
5;2018;11699;1;18678;4;145;54.3;1.0
4;2019;21999;2;7550;4;145;29.1;1.5
5;2018;13799;2;1715;4;145;45.6;1.0
2;2019;15999;1;5153;4;145;60.1;1.0
1;2019;11999;1;3409;4;145;55.4;1.1
1;2019;15699;1;6195;4;145;60.1;1.0
4;2016;11899;2;48792;1;145;52.3;2.0
15;2019;10499;1;308;4;145;47.9;1.2
5;2019;16399;2;935;4;145;45.6;1.0
1;2017;8199;1;30510;4;150;54.3;1.2
5;2019;17799;1;1524;4;150;51.4;1.0
4;2018;19999;2;14089;4;145;38.2;1.5
4;2019;21799;2;6083;1;150;37.2;2.0
18;2017;11000;1;35654;1;125;61.4;1.5
13;2017;8400;2;19678;4;160;44.1;1.6
9;2017;22000;1;32315;1;145;44.1;2.0
1;2017;8300;1;23255;4;0;65.7;1.0
2;2017;11250;1;6746;4;20;60.1;1.0
5;2016;7999;1;12410;4;125;52.3;1.0
1;2018;13100;1;11581;4;145;55.4;1.0
4;2016;12000;1;21569;1;125;60.1;2.0
6;2017;10650;1;20000;1;20;68.9;1.5
1;2017;9700;1;12955;4;0;65.7;1.0
1;2014;7400;1;15589;4;30;54.3;1.2
2;2017;10400;1;25400;1;0;74.3;1.5
4;2017;13300;2;22071;4;240;38.2;1.5
13;2017;9400;2;17544;4;165;44.1;1.6
2;2017;10800;2;22965;4;125;51.4;1.0
1;2016;8200;1;31272;4;0;65.7;1.0
2;2017;11000;1;27878;1;0;74.3;1.5
1;2015;6995;1;34645;4;125;54.3;1.2
2;2016;10495;1;8311;1;0;74.3;1.5
4;2017;15995;2;7637;4;145;38.2;1.5
5;2015;9495;1;6600;4;160;44.8;1.5
7;2017;14995;2;14643;1;125;58.9;2.0
1;2013;6495;1;48704;4;0;65.7;1.0
1;2018;11495;1;15344;4;145;65.7;1.0
4;2017;12000;1;24773;4;160;45.6;1.5
1;2016;8300;1;38043;4;0;65.7;1.0
14;2017;19000;1;31295;1;200;47.9;2.0
1;2017;8500;1;22637;4;0;65.7;1.0
1;2015;10300;1;36500;4;150;47.9;1.6
1;2019;10700;1;10000;4;150;55.4;1.1
2;2015;8500;1;41904;4;20;60.1;1.0
2;2017;11000;1;14621;1;0;74.3;1.5
2;2015;8350;1;46935;4;20;60.1;1.0
2;2017;16500;1;19709;4;145;41.5;2.0
2;2015;7700;1;54803;4;20;60.1;1.0
4;2017;13500;1;47922;1;30;64.2;1.5
4;2016;15500;2;28860;1;145;52.3;2.0
1;2018;12500;1;12500;4;145;49.6;1.0
2;2017;10500;1;30933;4;145;60.1;1.0
2;2015;8300;1;18381;4;20;60.1;1.0
2;2017;9650;1;23300;4;20;60.1;1.0
2;2017;11500;2;34468;1;0;67.3;1.5
4;2017;12950;1;15000;4;160;45.6;1.5
4;2017;13000;1;8000;4;160;45.6;1.5
1;2018;12300;1;11173;4;150;56.5;1.0
4;2016;13250;1;25000;4;160;45.6;1.5
2;2017;11100;2;42500;1;145;67.3;1.5
1;2019;10900;1;7342;4;145;55.4;1.1
4;2017;12700;1;16284;4;160;45.6;1.5
4;2016;13100;2;27363;1;145;52.3;2.0
1;2014;9000;2;22311;4;0;57.7;1.0
1;2016;7600;1;17838;4;125;54.3;1.2
1;2016;10200;1;29550;4;145;47.9;1.6
1;2019;12600;1;12663;4;145;58.9;1.0
10;2016;9799;2;28407;1;30;58.9;1.5
2;2017;12199;1;17954;1;150;74.3;1.5
4;2017;14599;2;30791;4;150;38.2;1.5
5;2019;16799;2;433;4;150;45.6;1.0
4;2017;14999;1;24877;1;30;64.2;1.5
5;2019;17399;2;246;4;150;45.6;1.0
4;2017;14999;1;25535;1;125;60.1;2.0
6;2015;6999;1;50395;1;30;61.4;1.6
6;2017;10999;1;16255;1;20;68.9;1.6
2;2017;11999;1;12485;4;150;60.1;1.0
13;2017;9000;2;26825;4;150;44.1;1.6
4;2017;12200;2;44325;4;150;38.2;1.5
4;2017;12000;1;19690;4;150;45.6;1.5
4;2017;11700;1;25971;4;150;45.6;1.5
4;2017;13700;1;27970;1;150;60.1;2.0
4;2017;15000;1;24587;4;150;45.6;1.5
6;2016;9500;1;21844;4;30;55.4;1.0
1;2016;8500;1;23676;4;20;62.8;1.0
1;2016;8700;1;15000;4;0;65.7;1.0
4;2014;10200;1;26150;1;200;47.9;2.0
5;2019;15999;1;2410;4;150;53.3;1.0
1;2019;12999;1;8732;4;145;58.9;1.0
1;2019;12999;1;9307;4;145;58.9;1.0
1;2019;14199;2;6335;4;145;48.7;1.0
4;2017;17499;2;32849;1;145;54.3;2.0
5;2016;8299;1;36711;1;30;64.2;1.5
1;2019;14399;2;6967;4;145;48.7;1.0
1;2016;8799;1;10380;4;0;65.7;1.0
7;2018;17999;2;23598;1;145;53.3;2.0
1;2016;8200;1;21731;4;0;65.7;1.0
2;2017;10800;1;40000;1;0;74.3;1.5
2;2017;11200;1;14341;1;0;74.3;1.5
4;2017;15500;3;42200;1;145;54.3;2.0
7;2016;10000;1;27127;1;30;65.7;1.5
4;2017;13000;1;38181;4;165;45.6;1.5
2;2017;10700;1;26715;4;150;60.1;1.0
4;2016;15400;2;18000;4;240;38.2;1.5
2;2016;9800;1;27861;4;20;60.1;1.0
4;2017;16500;3;47760;1;150;54.3;2.0
13;2017;9400;2;25000;4;150;44.1;1.6
2;2015;10500;2;6693;4;165;44.8;1.6
12;2016;14800;1;32469;1;125;56.5;2.0
1;2017;6900;1;37052;4;125;54.3;1.2
4;2017;14800;3;59220;1;150;54.3;2.0
4;2017;14000;1;24000;4;165;45.6;1.5
1;2015;8700;1;31399;4;0;65.7;1.0
4;2016;14500;1;31543;4;165;45.6;1.5
4;2017;14500;1;43250;1;125;60.1;2.0
4;2017;10750;1;45000;4;165;45.6;1.5
4;2017;14999;1;24877;1;30;64.2;1.5
14;2016;19199;2;36142;1;165;48.7;2.0
4;2019;22599;1;5866;1;150;37.7;2.0
18;2017;13699;2;41445;1;150;56.6;1.5
1;2020;15999;1;183;4;150;55.4;1.0
4;2015;10499;1;24365;1;125;60.1;2.0
5;2019;16799;2;433;4;150;45.6;1.0
1;2018;11999;1;6150;4;150;65.7;1.0
1;2017;8999;1;40561;4;20;62.8;1.0
6;2016;9999;2;22998;1;20;64.2;1.5
2;2016;10200;1;12427;4;20;61.4;1.0
2;2017;15900;1;30884;1;20;67.3;2.0
10;2016;9800;1;22824;1;30;64.2;1.5
2;2016;10100;1;38638;1;0;74.3;1.5
10;2016;10500;2;13642;1;30;58.9;1.5
2;2016;10800;2;15903;4;125;51.4;1.0
5;2016;9850;2;19243;4;160;44.8;1.5
5;2017;10000;1;24891;4;125;52.3;1.0
5;2016;8400;1;36701;4;125;53.3;1.0
14;2016;19500;2;28746;1;160;48.7;2.0
7;2017;10700;1;47408;1;0;78.5;1.5
5;2017;10500;1;11896;4;125;52.3;1.0
14;2018;25500;2;12145;1;145;47.9;2.0
1;2016;7800;1;29512;4;0;65.7;1.0
1;2016;7900;1;29326;4;0;65.7;1.0
2;2015;9100;1;38379;1;0;74.3;1.5
4;2017;17700;2;14606;4;235;38.2;1.5
1;2016;7500;1;44264;4;0;65.7;1.0
1;2016;8200;1;29529;4;0;65.7;1.0
7;2015;11600;1;22321;1;20;68.9;2.0
1;2016;8700;1;12110;4;0;65.7;1.0
1;2016;8900;1;35500;4;20;62.8;1.0
1;2017;7995;1;41589;4;145;65.7;1.0
8;2018;8495;1;11562;4;145;57.7;1.2
1;2017;9995;1;24826;4;150;65.7;1.0
6;2019;15295;1;5551;4;150;48.7;1.0
2;2017;10295;1;46713;4;20;60.1;1.0
2;2017;10995;1;24449;4;150;60.1;1.0
4;2017;15600;3;12000;1;145;58.9;1.5
13;2016;10200;2;10000;4;160;44.1;1.6
1;2014;7900;1;14175;4;0;65.7;1.0
4;2018;20200;2;6808;4;145;38.2;1.5
4;2017;12000;1;20000;4;165;45.6;1.5
4;2017;14250;1;13353;4;165;45.6;1.5
5;2017;9450;1;8724;4;150;52.3;1.0
13;2017;9450;2;17000;4;150;44.1;1.6
2;2017;9650;1;27000;4;150;61.4;1.0
4;2015;10800;1;31593;1;125;60.1;2.0
7;2015;9300;1;48906;1;0;78.5;1.5
1;2016;8650;1;27241;4;20;62.8;1.0
2;2017;12489;1;13530;1;150;74.3;1.5
4;2017;14989;1;22182;1;125;60.1;2.0
1;2017;9989;3;16019;4;150;57.7;1.0
2;2018;14295;1;10585;4;145;57.7;1.0
1;2016;9295;1;35150;4;0;65.7;1.0
1;2018;10795;1;41008;4;145;56.5;1.0
4;2017;16495;1;25352;1;145;60.1;2.0
5;2019;14695;1;9316;4;145;53.3;1.0
2;2011;4495;1;77000;4;145;47.9;1.6
2;2011;4695;1;67000;4;145;47.9;1.6
2;2015;12200;1;38773;1;20;67.3;2.0
6;2016;9800;2;24076;1;125;58.9;2.0
1;2016;7500;1;36421;4;0;65.7;1.0
4;2017;12000;1;21750;4;160;45.6;1.5
1;2015;7100;1;33428;4;0;65.7;1.0
2;2017;11800;1;16612;1;0;74.3;1.5
2;2014;8100;1;39612;1;20;67.3;1.6
1;2016;11000;1;25921;4;145;47.9;1.6
2;2017;10150;1;29301;1;0;74.3;1.5
1;2018;11250;1;29463;4;150;62.8;1.0
1;2018;13495;1;6019;4;145;65.7;1.0
5;2018;13995;1;15080;4;145;54.3;1.0
1;2019;13489;1;11268;4;145;58.9;1.0
2;2015;9489;1;38000;1;0;74.3;1.5
1;2019;11489;1;7199;4;150;58.9;1.0
1;2016;7489;1;33000;4;125;54.3;1.2
2;2017;10789;2;22000;4;150;51.4;1.0
1;2017;9789;3;21899;4;0;57.7;1.0
2;2017;10989;1;20000;4;150;60.1;1.0
2;2017;12299;1;12100;4;150;60.1;1.0
2;2017;10989;1;11256;4;150;60.1;1.0
1;2018;10489;1;11704;4;150;65.7;1.0
1;2018;10489;1;15402;4;150;65.7;1.0
4;2019;22500;2;4030;4;150;31.0;1.5
2;2018;13489;3;3549;1;150;74.3;1.5
5;2018;13799;1;8244;4;145;54.3;1.0
7;2017;15999;1;27858;1;145;62.8;2.0
13;2014;6789;3;31000;4;165;44.1;1.6
1;2018;10489;1;19137;4;150;65.7;1.0
1;2018;10489;1;19510;4;150;65.7;1.0
8;2018;8489;1;8200;4;150;57.7;1.2
4;2019;17289;1;8955;1;145;45.6;1.5
4;2016;14689;1;29712;1;145;54.3;2.0
4;2017;15489;1;6706;1;145;64.2;1.5
6;2016;8489;1;36820;1;20;68.9;1.5
2;2016;10489;2;12416;4;125;51.4;1.0
2;2019;14489;1;13765;4;145;58.9;1.0
4;2017;14489;1;16816;1;145;64.2;1.5
6;2019;15489;1;3916;4;145;48.7;1.0
1;2015;7189;1;28101;4;125;54.3;1.2
6;2018;14289;1;2282;4;145;48.7;1.0
16;2017;19289;1;28492;1;145;56.5;2.0
2;2019;17289;1;12030;4;145;60.1;1.0
1;2016;7999;1;15074;4;125;54.3;1.2
2;2016;9800;1;44162;1;20;70.6;2.0
4;2017;16500;3;30000;1;145;54.3;2.0
1;2017;8600;1;26068;4;145;65.7;1.0
2;2015;8000;1;50000;4;20;60.1;1.0
7;2016;12400;2;29608;1;125;57.7;2.0
1;2016;7250;1;38830;4;0;65.7;1.0
14;2018;23000;2;13649;1;150;47.9;2.0
7;2016;13700;2;36547;1;125;57.7;2.0
2;2017;11500;2;20733;4;150;51.4;1.0
4;2017;12200;1;54000;1;125;60.1;2.0
1;2017;11999;1;20479;4;145;47.9;1.6
2;2017;10999;1;16714;1;145;74.3;1.5
2;2019;16999;1;3211;4;145;60.1;1.0
15;2017;6699;1;20301;4;145;57.7;1.2
2;2019;24999;1;6746;4;145;34.5;2.3
1;2019;11999;1;4800;4;145;58.9;1.0
1;2018;9989;1;25379;4;145;65.7;1.0
2;2018;13989;1;7534;4;145;57.7;1.0
4;2015;12000;1;36638;1;145;54.3;2.0
2;2017;12289;1;14112;4;145;60.1;1.0
1;2018;11489;1;18377;4;150;65.7;1.0
2;2018;11889;1;9610;4;150;60.1;1.0
2;2016;11489;1;19942;1;0;74.3;1.5
1;2016;8289;1;21000;4;0;65.7;1.0
1;2018;9989;1;14826;4;150;64.2;1.1
1;2018;9989;1;23591;4;150;65.7;1.0
14;2019;32489;2;667;1;145;37.2;2.0
1;2017;9989;1;17221;4;145;65.7;1.0
13;2017;7389;3;60420;4;160;44.1;1.6
5;2017;8289;1;60462;4;125;53.3;1.0
1;2016;7389;1;8741;4;125;54.3;1.2
4;2019;22389;2;8002;1;145;38.7;2.0
2;2019;16989;1;2120;4;145;60.1;1.0
5;2019;13989;1;21;4;145;53.3;1.0
4;2019;19989;3;7600;1;145;46.3;2.0
18;2017;14200;1;27252;1;30;64.2;1.5
2;2017;10200;1;27912;1;0;74.3;1.5
10;2017;10900;1;41000;4;30;54.3;1.0
4;2018;18200;2;2331;1;145;47.9;2.0
4;2016;12500;1;61051;1;145;54.3;2.0
7;2015;11000;2;47932;1;125;58.9;2.0
2;2017;10200;1;43234;1;0;74.3;1.5
2;2017;10300;1;51186;4;125;51.4;1.5
2;2017;10700;1;18483;4;20;60.1;1.0
2;2018;17489;1;9028;4;145;41.5;2.0
2;2017;15289;1;23815;4;145;41.5;2.0
1;2017;9589;1;8659;4;145;65.7;1.0
5;2017;8789;1;23447;4;125;52.3;1.0
2;2019;17989;2;15623;1;145;74.3;1.5
1;2019;19989;1;7895;4;150;40.3;1.5
6;2015;5489;1;75000;1;30;61.4;1.6
4;2016;13289;1;20050;1;125;60.1;2.0
1;2020;15250;1;4500;4;150;58.9;1.0
2;2017;10489;1;3960;4;20;60.1;1.0
2;2019;15789;1;8800;4;150;60.1;1.0
1;2018;9989;1;22922;4;150;65.7;1.0
13;2017;7989;3;36971;4;160;44.1;1.6
6;2017;7989;1;45830;1;20;68.9;1.5
13;2015;7349;3;57836;4;160;44.1;1.6
4;2017;18500;1;21181;1;150;54.3;2.0
17;2019;35488;2;12;4;145;30.7;2.3
17;2019;35989;2;12;4;145;30.7;2.3
4;2018;13449;2;29765;4;145;31.0;1.5
1;2016;9489;3;18708;4;145;47.9;1.6
1;2017;7489;1;29094;4;145;65.7;1.0
4;2015;11400;1;33962;1;125;60.1;2.0
6;2017;10800;1;19022;4;150;44.1;1.6
2;2019;18000;1;881;4;150;60.1;1.0
1;2017;8489;1;31902;4;145;65.7;1.0
10;2017;14489;1;7953;1;150;64.2;1.5
7;2018;12489;1;30050;4;145;48.7;1.5
6;2017;8489;1;59630;1;20;68.9;1.5
12;2016;16949;1;39140;1;125;51.4;2.0
1;2012;3989;1;73994;4;20;68.9;1.4
1;2009;3789;1;71672;1;20;67.3;1.6
1;2014;7989;3;12800;4;0;57.7;1.0
4;2017;10589;1;59455;1;125;60.1;2.0
2;2017;8289;1;43839;4;20;61.4;1.0
6;2017;7589;1;54797;1;20;68.9;1.5
1;2017;9489;1;37069;4;0;57.7;1.0
5;2016;8389;1;36335;4;125;53.3;1.0
2;2017;8949;1;43931;4;20;61.4;1.0
1;2017;8489;2;68127;4;0;57.7;1.0
2;2017;9989;1;31856;4;145;60.1;1.0
2;2016;9689;1;31432;4;20;60.1;1.0
4;2017;14000;1;33389;1;30;64.2;1.5
1;2014;8000;2;26358;4;145;47.9;1.6
14;2017;21700;1;21213;1;150;47.9;2.0
6;2014;7700;1;30575;4;165;42.8;1.6
1;2016;9000;1;40249;1;0;78.5;1.5
4;2018;15000;1;23353;1;150;60.1;2.0
2;2015;10500;1;22249;4;20;60.1;1.0
2;2018;13000;1;24716;1;150;74.3;1.5
4;2017;15500;1;35936;1;125;60.1;2.0
4;2017;15700;1;17326;1;150;54.3;2.0
1;2014;8000;1;21155;4;0;65.7;1.0
14;2017;19700;1;19076;1;165;48.7;2.0
2;2017;13000;1;15362;1;150;74.3;1.5
2;2018;18000;2;8607;4;145;47.9;1.5
1;2015;7500;1;55478;4;20;62.8;1.0
1;2019;14800;1;368;4;150;58.9;1.0
6;2017;11200;1;21467;1;20;68.9;1.5
2;2018;12500;1;18605;4;145;57.7;1.0
1;2017;10300;1;18667;4;150;65.7;1.0
1;2014;9700;1;26097;4;150;47.9;1.6
2;2017;10700;1;44901;1;150;74.3;1.5
4;2016;14000;1;23738;4;160;45.6;1.5
4;2016;14800;1;33406;1;125;60.1;2.0
4;2019;18800;1;7559;1;145;36.7;2.0
1;2017;9200;1;9530;4;125;54.3;1.2
4;2017;14300;1;25595;1;125;60.1;2.0
1;2018;10300;1;27516;4;145;65.7;1.0
1;2017;9800;1;25708;4;0;65.7;1.0
5;2017;11000;1;24934;4;125;52.3;1.0
1;2018;10500;1;24518;4;150;65.7;1.0
14;2017;20800;2;27471;1;150;48.7;2.0
1;2017;10000;1;22060;4;150;65.7;1.0
14;2018;24800;1;8970;1;150;47.9;2.0
15;2018;10000;1;10051;4;150;43.5;0.0
2;2017;11200;1;23898;1;0;74.3;1.5
1;2017;9500;1;27804;4;20;62.8;1.0
15;2017;8600;1;10631;4;150;57.7;1.2
1;2017;11000;1;22728;4;0;65.7;1.0
2;2017;11800;1;13601;4;20;60.1;1.0
4;2015;10500;1;20701;4;165;45.6;1.5
4;2018;14000;1;11524;1;150;54.3;1.5
2;2018;13500;1;25535;1;150;74.3;1.5
1;2018;9300;1;20901;4;150;55.4;1.1
2;2014;7800;1;40857;1;125;57.7;2.0
2;2019;18500;2;7892;4;150;51.4;1.0
14;2017;20500;2;30255;1;165;48.7;2.0
1;2019;13300;2;1987;4;150;48.7;1.0
4;2018;17000;1;18582;1;145;54.3;2.0
1;2016;9700;1;28826;4;20;62.8;1.0
4;2017;15000;1;33808;1;150;54.3;2.0
10;2015;9000;1;54764;1;30;64.2;1.5
6;2014;8700;1;37929;1;125;55.4;2.0
1;2019;12500;1;14063;4;145;58.9;1.0
2;2018;13500;1;11941;4;145;57.7;1.0
1;2019;12800;1;13385;4;145;56.5;1.0
15;2015;5000;1;35130;4;30;57.7;1.2
2;2016;12000;1;25060;4;125;51.4;1.5
1;2018;9689;1;11000;4;145;55.4;1.1
1;2017;11989;1;26672;4;145;47.9;1.6
2;2018;17000;2;16556;1;145;74.3;1.5
2;2018;12989;1;17989;1;145;74.3;1.5
2;2018;16289;1;8724;1;145;80.7;1.5
2;2019;18139;1;17522;4;145;50.4;1.5
2;2017;10789;1;21847;4;145;60.1;1.0
6;2018;13000;1;8243;1;145;58.9;1.5
2;2019;17249;1;7956;1;145;74.3;1.5
2;2019;18489;1;9567;1;145;57.7;1.5
1;2018;9999;1;19801;4;145;65.7;1.0
2;2017;10989;1;17161;4;145;61.4;1.0
1;2015;6889;1;36000;4;30;54.3;1.2
1;2016;8189;1;22887;4;125;54.3;1.2
2;2016;10489;1;24121;4;20;61.4;1.0
1;2017;10289;1;20809;4;145;65.7;1.0
15;2014;4200;1;51028;4;30;57.7;1.2
6;2015;8300;1;47361;1;30;61.4;1.6
4;2016;14800;1;31288;1;125;60.1;2.0
1;2017;9400;1;9405;4;145;54.3;1.2
2;2017;12300;2;27823;1;0;67.3;1.5
4;2018;13400;1;24494;1;145;64.2;1.5
2;2018;18000;2;14557;1;145;74.3;1.5
5;2019;17800;2;1080;4;145;44.1;1.0
16;2017;18500;1;28563;1;125;56.5;2.0
2;2019;16000;1;6348;4;145;60.1;1.0
1;2018;11000;1;21979;1;145;88.3;1.5
2;2017;13000;2;1446;4;150;51.4;1.0
7;2015;11000;1;33455;1;20;68.9;2.0
2;2019;16000;1;8497;1;145;62.8;1.5
2;2020;17000;1;4076;4;145;58.9;1.0
2;2015;8700;1;61294;1;0;74.3;1.5
1;2017;10700;1;20409;4;145;62.8;1.0
1;2016;8700;1;19706;4;125;54.3;1.2
2;2015;9800;1;20498;4;20;61.4;1.0
2;2015;10000;1;18896;1;0;74.3;1.5
2;2016;9000;1;44317;1;0;74.3;1.5
1;2018;9400;1;30347;4;145;64.2;1.1
5;2017;10200;2;25524;4;160;44.8;1.5
4;2017;17000;1;12143;1;145;60.1;2.0
1;2017;12000;2;12983;4;145;57.7;1.0
1;2016;8000;1;32560;4;20;62.8;1.0
1;2015;10300;1;36569;4;145;47.9;1.6
1;2017;11700;1;37867;4;145;47.9;1.6
2;2018;13000;1;9738;4;145;57.7;1.0
1;2014;6500;1;34522;4;30;54.3;1.2
1;2014;7000;1;30709;4;0;65.7;1.0
1;2017;10800;1;26247;4;145;65.7;1.0
1;2013;6800;1;32638;4;30;54.3;1.2
1;2017;9800;1;18647;4;0;65.7;1.0
4;2018;17600;1;9127;1;145;60.1;2.0
4;2016;15800;1;27293;1;125;60.1;2.0
4;2016;12000;1;24163;4;160;45.6;1.5
1;2016;8600;1;19873;4;125;54.3;1.2
1;2017;9000;1;32469;4;145;65.7;1.0
14;2018;25500;2;20318;1;145;47.9;2.0
1;2014;7000;1;44720;4;0;65.7;1.0
1;2018;11000;1;31680;4;145;65.7;1.0
2;2017;17500;1;22864;4;145;41.5;2.0
1;2018;11200;1;20867;4;145;56.5;1.0
1;2018;11500;1;17450;4;145;56.5;1.0
2;2018;13800;1;22889;1;145;58.9;1.0
1;2017;10300;1;17933;4;145;65.7;1.0
1;2016;10400;1;26677;1;0;78.5;1.5
5;2019;16400;1;3947;4;145;51.4;1.0
2;2017;11300;1;21786;1;145;74.3;1.5
1;2017;9000;1;25653;4;145;65.7;1.0
1;2016;8400;1;22422;4;125;54.3;1.2
4;2017;15500;1;16686;1;145;60.1;2.0
1;2017;10500;1;12542;4;145;65.7;1.0
15;2016;8100;1;6205;4;30;57.7;1.2
1;2016;10300;1;17586;4;0;65.7;1.0
12;2016;17000;2;56372;1;125;52.3;2.0
4;2019;18000;1;10279;1;145;38.2;2.0
1;2015;9300;1;33259;1;0;78.5;1.5
1;2017;10300;1;20914;4;0;65.7;1.0
1;2016;8200;1;35865;4;0;65.7;1.0
1;2016;8100;1;16158;4;125;54.3;1.2
1;2017;8700;1;24360;1;0;78.5;1.5
1;2016;8000;1;32737;4;0;65.7;1.0
1;2015;7500;1;33399;4;0;65.7;1.0
2;2017;19000;1;8938;4;145;41.5;2.0
1;2016;10700;1;36004;4;145;47.9;1.6
1;2017;9900;1;15920;4;0;65.7;1.0
13;2016;8300;1;11586;4;145;47.1;1.4
2;2013;6000;1;50081;4;20;58.9;1.0
1;2014;5995;1;59674;4;0;65.7;1.0
5;2015;8995;1;36000;4;155;44.8;1.5
5;2018;15800;2;2261;4;145;45.6;1.0
4;2016;15100;1;18100;1;145;54.3;2.0
1;2016;9600;1;17457;4;0;65.7;1.0
2;2018;11900;1;17144;4;145;60.1;1.0
1;2018;10000;1;14005;4;145;55.4;1.1
1;2018;11300;1;14619;4;145;65.7;1.0
2;2019;16000;1;26672;4;145;60.1;1.0
4;2014;14400;1;28892;1;150;54.3;2.0
6;2017;10600;1;19856;4;30;55.4;1.0
2;2017;12700;1;25746;1;145;74.3;1.5
1;2018;11000;1;12518;4;150;65.7;1.0
1;2016;10800;1;20615;4;20;62.8;1.0
13;2012;6500;1;17597;4;0;80.7;1.4
1;2019;12500;1;10956;4;145;60.1;1.0
2;2018;11300;1;16617;4;145;60.1;1.0
2;2017;12500;2;21697;4;150;51.4;1.0
4;2014;10700;1;43914;1;205;47.9;2.0
2;2018;12500;1;15183;4;145;57.7;1.0
1;2019;13200;1;2096;4;145;64.2;1.0
1;2015;7700;1;52210;4;30;55.4;1.0
2;2015;9500;1;34319;1;30;64.2;1.5
2;2019;15500;1;8555;4;150;60.1;1.0
2;2013;7900;1;41398;1;20;67.3;1.6
1;2013;6300;1;42700;4;30;54.3;1.2
1;2016;8600;1;17050;4;125;54.3;1.2
1;2014;7500;1;46683;4;0;65.7;1.0
1;2016;8700;1;19928;4;125;54.3;1.2
4;2017;16100;1;27009;1;145;60.1;2.0
2;2016;11500;1;6071;1;0;74.3;1.5
2;2017;12600;1;16043;4;145;60.1;1.0
2;2017;11700;1;20691;4;145;60.1;1.0
2;2016;9600;1;27036;1;0;74.3;1.5
5;2015;9000;2;33161;4;160;44.8;1.5
1;2019;12500;1;11260;4;145;60.1;1.0
1;2019;13000;1;12910;4;145;58.9;1.0
4;2017;16500;1;29072;1;125;60.1;2.0
1;2017;10300;1;12218;4;145;65.7;1.0
1;2016;8200;1;34318;4;125;54.3;1.2
1;2017;8800;1;47156;4;20;62.8;1.0
1;2017;9500;1;29809;4;0;65.7;1.0
16;2018;21500;1;11704;1;145;55.4;2.0
1;2017;9200;1;32463;4;0;65.7;1.0
1;2016;9000;1;40789;4;20;62.8;1.0
2;2016;9900;1;18139;4;20;60.1;1.0
2;2017;12500;2;17560;4;145;51.4;1.0
5;2015;8500;1;33403;1;30;61.4;0.0
1;2017;10700;1;26762;4;0;65.7;1.0
7;2017;13700;1;30274;1;30;64.2;2.0
1;2016;9000;1;33327;4;0;65.7;1.0
2;2018;15800;2;9816;4;150;51.4;1.0
4;2015;11500;1;46754;1;125;60.1;2.0
6;2016;10000;1;30697;1;20;68.9;1.5
1;2016;10500;1;27958;4;0;65.7;1.0
4;2017;14000;1;28964;1;125;60.1;2.0
4;2019;21000;2;6277;4;145;29.1;1.5
4;2017;14300;1;24579;1;125;60.1;2.0
1;2015;7200;1;36740;4;125;54.3;1.2
4;2019;17200;1;15378;1;145;38.2;2.0
1;2019;11600;1;16127;4;145;60.1;1.0
4;2013;11000;1;40615;1;200;47.9;2.0
1;2017;10000;1;20109;4;150;65.7;1.0
2;2016;10000;1;46008;1;0;74.3;1.5
4;2016;14000;1;25930;1;125;60.1;2.0
1;2017;11000;1;19698;4;150;65.7;1.0
1;2016;10800;1;19030;4;20;62.8;1.0
4;2016;12500;1;16778;1;125;60.1;2.0
1;2017;10500;1;15244;4;145;65.7;1.0
2;2019;18000;1;5731;4;145;60.1;1.0
1;2017;12000;1;7626;4;20;62.8;1.0
4;2017;15800;1;30133;1;145;60.1;2.0
4;2019;19000;1;5242;1;145;36.7;2.0
4;2019;18200;1;5730;1;145;38.2;2.0
1;2018;10300;1;28480;4;145;65.7;1.0
5;2019;17400;2;8607;4;145;44.1;1.0
4;2014;14000;1;38621;1;150;54.3;2.0
1;2017;8800;1;38317;4;150;65.7;1.0
4;2015;10700;1;54146;1;110;50.4;2.0
1;2017;12000;1;23423;4;145;47.9;1.6
14;2017;22000;2;17515;1;145;47.9;2.0
